Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2012-06-12,TFC,USB,0.8793012040312578,0.8391619332776787,0.8286401979485626,0.826481576372168,0.8649040148046864,Financials,-0.8501333147589524,0.831898147106157,0.8501333147589524,1.0
2012-06-12,TFC,WFC,0.8702430560124674,0.8391619332776787,0.8170719294749657,0.826481576372168,0.8649040148046864,Financials,-0.5071916727274441,0.8405848964607079,0.5071916727274441,2.0
2012-06-12,NUE,STLD,0.8738591263412856,0.7767884444415614,0.7629657116609222,0.8116282867279083,0.8649040148046864,Materials,0.4940515609907679,0.8182353825443789,0.4940515609907679,3.0
2012-06-12,AVB,EQR,0.9186829049206894,0.897030037708511,0.911088395071913,0.9005916545094057,0.8649040148046864,Real Estate,-0.1315073727129314,0.8940984035417354,0.1315073727129314,7.0
2012-06-12,CPT,UDR,0.9157818012050916,0.9005916545094057,0.8942998767546725,0.9005916545094057,0.8649040148046864,Real Estate,0.0562044699803082,0.9029755900034856,0.0562044699803082,10.0
2012-06-12,DOC,WELL,0.9121086077422538,0.845974916026905,0.8408473565224018,0.9005916545094057,0.8649040148046864,Real Estate,0.1379329962722797,0.8677421926353898,0.1379329962722797,6.0
2012-06-19,DHI,LEN,0.8792730643075761,0.6531008635913188,0.6875826363989008,0.6904858058207979,0.8639965207409006,Consumer Discretionary,0.2475439410327881,0.8454801055424255,0.2475439410327881,3.0
2012-06-19,LEN,PHM,0.865854270402933,0.6875826363989008,0.6731306911237354,0.6904858058207979,0.8639965207409006,Consumer Discretionary,-0.1452219481765072,0.824057544785696,0.1452219481765072,5.0
2012-06-19,GS,MS,0.8755733411023812,0.7747880917292718,0.7831438845639295,0.8252630260826624,0.8639965207409006,Financials,-0.1044269245280003,0.7816963735930837,0.1044269245280003,7.0
2012-06-19,MTB,TFC,0.869728637146283,0.8182726440042195,0.8382813773581996,0.8252630260826624,0.8639965207409006,Financials,0.0364953797755711,0.7871190639994313,0.0364953797755711,10.0
2012-06-19,PNC,TFC,0.8701682865743943,0.8168043122388692,0.8382813773581996,0.8252630260826624,0.8639965207409006,Financials,-0.0379091857255431,0.8232845135917379,0.0379091857255431,9.0
2012-06-19,TFC,USB,0.8794798003178556,0.8382813773581996,0.8294935243950659,0.8252630260826624,0.8639965207409006,Financials,-0.5829658764952296,0.8327068784586076,0.5829658764952296,1.0
2012-06-19,TFC,WFC,0.8683559093987638,0.8382813773581996,0.8147681987589497,0.8252630260826624,0.8639965207409006,Financials,-0.4038159541728859,0.8405312516264164,0.4038159541728859,2.0
2012-06-19,NSC,UNP,0.8658120929231342,0.6938826997736713,0.7177316677191476,0.806676878879864,0.8639965207409006,Industrials,0.1945484526722991,0.8455240029028185,0.1945484526722991,4.0
2012-06-19,CPT,UDR,0.9150646476202104,0.8994522291209386,0.8928188880806672,0.8994522291209386,0.8639965207409006,Real Estate,0.1217973177242396,0.9004218053392348,0.1217973177242396,6.0
2012-06-19,DOC,WELL,0.9072719022807468,0.8371082350199556,0.8387126179724477,0.8994522291209386,0.8639965207409006,Real Estate,0.087978401967377,0.8760618473858526,0.087978401967377,8.0
2012-06-26,DHI,LEN,0.8799037587562524,0.6559430447201327,0.6845234327841399,0.6906990149892455,0.8658423700529214,Consumer Discretionary,0.1857980692085094,0.846935006543115,0.1857980692085094,7.0
2012-06-26,LEN,PHM,0.8659504265274999,0.6845234327841399,0.6743276397475582,0.6906990149892455,0.8658423700529214,Consumer Discretionary,-0.1314183855190838,0.8221726501493081,0.1314183855190838,9.0
2012-06-26,BK,NTRS,0.8817297562991777,0.8018100329549723,0.8136977855418298,0.8277137637733596,0.8658423700529214,Financials,-0.0672226191274036,0.8277769733977516,0.0672226191274036,10.0
2012-06-26,C,MS,0.8669402242569235,0.7981125875267097,0.7824141974218077,0.8277137637733596,0.8658423700529214,Financials,-0.1653099968710563,0.771958190922981,0.1653099968710563,8.0
2012-06-26,GS,MS,0.874157819816411,0.7758906216884882,0.7824141974218077,0.8277137637733596,0.8658423700529214,Financials,-0.2743747866677296,0.7820332190133004,0.2743747866677296,5.0
2012-06-26,TFC,USB,0.8800341111459672,0.8375109615658785,0.8315333812418864,0.8277137637733596,0.8658423700529214,Financials,-0.7648481642867567,0.8335024548148993,0.7648481642867567,1.0
2012-06-26,TFC,WFC,0.8689351615963566,0.8375109615658785,0.8170221248804994,0.8277137637733596,0.8658423700529214,Financials,-0.5516083165222958,0.843235415490317,0.5516083165222958,3.0
2012-06-26,CPT,EQR,0.9141333995399796,0.8989793924855457,0.9094231200779402,0.8989793924855457,0.8658423700529214,Real Estate,0.2635658198572074,0.8965081622223842,0.2635658198572074,6.0
2012-06-26,CPT,UDR,0.9143554895059048,0.8989793924855457,0.8918323148917982,0.8989793924855457,0.8658423700529214,Real Estate,0.6792314177198604,0.8963825343679648,0.6792314177198604,2.0
2012-06-26,DOC,WELL,0.9057549382893472,0.8361270065590859,0.8365791925486624,0.8989793924855457,0.8658423700529214,Real Estate,0.3046205526806428,0.8737842260405487,0.3046205526806428,4.0
2012-07-03,C,MS,0.8655018485581579,0.798794363791086,0.787225754817599,0.8302468152603599,0.8651932936012182,Financials,-0.7179963178018057,0.7702349907560454,0.7179963178018057,1.0
2012-07-03,GS,MS,0.8768258599623466,0.7756222740408487,0.787225754817599,0.8302468152603599,0.8651932936012182,Financials,-0.3741960711313929,0.783948625764986,0.3741960711313929,3.0
2012-07-03,MTB,TFC,0.869970232453825,0.8195889631123947,0.8349534123930319,0.8302468152603599,0.8651932936012182,Financials,0.1299602426083939,0.7949040813568948,0.1299602426083939,7.0
2012-07-03,TFC,USB,0.8802472168891036,0.8349534123930319,0.8324231463389482,0.8302468152603599,0.8651932936012182,Financials,-0.1751499176153221,0.8350425668458538,0.1751499176153221,6.0
2012-07-03,USB,WFC,0.8767102327647825,0.8324231463389482,0.8186682872329212,0.8302468152603599,0.8651932936012182,Financials,0.0944899632662314,0.8710659833994353,0.0944899632662314,10.0
2012-07-03,NUE,STLD,0.8653410441537966,0.7784051904453312,0.755878300446045,0.8059646708694507,0.8651932936012182,Materials,-0.1216395674858799,0.8091466154110963,0.1216395674858799,8.0
2012-07-03,AVB,EQR,0.9192078743958072,0.8965394970089864,0.909348559525886,0.8989709419406282,0.8651932936012182,Real Estate,-0.1007466016830692,0.8880771127517753,0.1007466016830692,9.0
2012-07-03,CPT,UDR,0.914536399264304,0.8997804906850803,0.893489420804626,0.8989709419406282,0.8651932936012182,Real Estate,0.5871292215944972,0.8917683103176943,0.5871292215944972,2.0
2012-07-03,DOC,WELL,0.9061671861789068,0.8366380050553754,0.8365276017563471,0.8989709419406282,0.8651932936012182,Real Estate,0.3291390288866039,0.8722102210492446,0.3291390288866039,4.0
2012-07-03,EQR,UDR,0.9081953026062524,0.909348559525886,0.893489420804626,0.8989709419406282,0.8651932936012182,Real Estate,0.2951141742629397,0.906064604334616,0.2951141742629397,5.0
2012-07-11,LEN,PHM,0.8649920759062579,0.6859743293187217,0.6814540253898774,0.6710278074805578,0.8607242001820168,Consumer Discretionary,-0.047045103494496,0.8248164380120473,0.047045103494496,9.0
2012-07-11,BK,NTRS,0.8745578845976876,0.8008920108240251,0.8064363058280168,0.8288487345509733,0.8607242001820168,Financials,-0.3567399792859746,0.8161383665186474,0.3567399792859746,3.0
2012-07-11,C,MS,0.8664038326001747,0.794849833180589,0.7873023264674301,0.8288487345509733,0.8607242001820168,Financials,-0.6690186889961908,0.7702541652193512,0.6690186889961908,1.0
2012-07-11,MTB,TFC,0.8699398777143965,0.8184309099911335,0.835457323076102,0.8288487345509733,0.8607242001820168,Financials,0.0572489160554565,0.7971841862879544,0.0572489160554565,8.0
2012-07-11,TFC,USB,0.8792962541755288,0.835457323076102,0.8327154177927483,0.8288487345509733,0.8607242001820168,Financials,-0.10122959476311,0.833402534629987,0.10122959476311,6.0
2012-07-11,AVB,EQR,0.9191015580981576,0.895322841225071,0.9079040701884792,0.8982841871620614,0.8607242001820168,Real Estate,-0.1038691455535684,0.8874962660229679,0.1038691455535684,5.0
2012-07-11,CPT,EQR,0.9120091018078756,0.8982841871620614,0.9079040701884792,0.8982841871620614,0.8607242001820168,Real Estate,0.0282524621811765,0.8880226435632794,0.0282524621811765,10.0
2012-07-11,CPT,UDR,0.9140635614283308,0.8982841871620614,0.8929144463120914,0.8982841871620614,0.8607242001820168,Real Estate,0.6576688146010551,0.8896989910431243,0.6576688146010551,2.0
2012-07-11,DOC,WELL,0.9074652596909256,0.8372122626287124,0.8358585240338468,0.8982841871620614,0.8607242001820168,Real Estate,0.0908151075055066,0.8732541661951784,0.0908151075055066,7.0
2012-07-11,EQR,UDR,0.90687781228363,0.9079040701884792,0.8929144463120914,0.8982841871620614,0.8607242001820168,Real Estate,0.2475538371526127,0.9063385764447665,0.2475538371526127,4.0
2012-07-18,DHI,LEN,0.879595904041844,0.6281374076377246,0.6435397496017412,0.6626910460351558,0.8612028019358142,Consumer Discretionary,0.1196919069966098,0.8485406865631562,0.1196919069966098,8.0
2012-07-18,LEN,PHM,0.86163646789833,0.6435397496017412,0.6497278230461214,0.6626910460351558,0.8612028019358142,Consumer Discretionary,-0.0899525513342685,0.8240188374140279,0.0899525513342685,9.0
2012-07-18,C,MS,0.8661534062255747,0.7974558824494404,0.7865524834510405,0.8290793066736811,0.8612028019358142,Financials,-0.1222525506104405,0.7755783732106873,0.1222525506104405,7.0
2012-07-18,MTB,TFC,0.8629760407621289,0.8119172772144507,0.8371521732121753,0.8290793066736811,0.8612028019358142,Financials,0.406362434311316,0.8009989238902655,0.406362434311316,2.0
2012-07-18,PNC,TFC,0.8652301556692955,0.8198670075877607,0.8371521732121753,0.8290793066736811,0.8612028019358142,Financials,-0.0511011576912029,0.8285137934505211,0.0511011576912029,10.0
2012-07-18,TFC,USB,0.873399865578662,0.8371521732121753,0.8298028178591033,0.8290793066736811,0.8612028019358142,Financials,-0.2025844818755896,0.8290991703556035,0.2025844818755896,6.0
2012-07-18,USB,WFC,0.8731912094578025,0.8298028178591033,0.8187091564803572,0.8290793066736811,0.8612028019358142,Financials,0.2188495936251439,0.8687668349724292,0.2188495936251439,5.0
2012-07-18,CPT,EQR,0.9126181077062134,0.8990341150328752,0.9086598219600848,0.8990341150328752,0.8612028019358142,Real Estate,0.2213561917144155,0.8894961135921468,0.2213561917144155,4.0
2012-07-18,CPT,UDR,0.9148672458741808,0.8990341150328752,0.8935271729109483,0.8990341150328752,0.8612028019358142,Real Estate,0.5280863385904707,0.888096391204726,0.5280863385904707,1.0
2012-07-18,DOC,WELL,0.9052024485275896,0.836690611643322,0.8363058343793306,0.8990341150328752,0.8612028019358142,Real Estate,0.3256311501677771,0.8685654846734682,0.3256311501677771,3.0
2012-07-25,DHI,LEN,0.8817394675442026,0.5651338460353676,0.5759619107382693,0.6586538408189249,0.8573144236153811,Consumer Discretionary,0.2291960696090123,0.8509552238605983,0.2291960696090123,4.0
2012-07-25,BK,NTRS,0.8704095364677449,0.7978040977167736,0.8017629073104501,0.8225595110997065,0.8573144236153811,Financials,-0.0917243241177331,0.8136796187568072,0.0917243241177331,7.0
2012-07-25,FITB,KEY,0.8605308806939673,0.8067203285748341,0.8165386151802527,0.8225595110997065,0.8573144236153811,Financials,-0.0489161185990429,0.8397574418367965,0.0489161185990429,10.0
2012-07-25,GS,MS,0.8736623201488578,0.7677016284300165,0.7826743852219717,0.8225595110997065,0.8573144236153811,Financials,0.1551487718765082,0.7828038643230983,0.1551487718765082,6.0
2012-07-25,TFC,USB,0.8732485108371651,0.8342576118282156,0.8225595110997065,0.8225595110997065,0.8573144236153811,Financials,-0.084868402786828,0.829493581584711,0.084868402786828,8.0
2012-07-25,USB,WFC,0.8727637218084583,0.8225595110997065,0.8147273467555064,0.8225595110997065,0.8573144236153811,Financials,0.4475625508336335,0.8680908206245987,0.4475625508336335,2.0
2012-07-25,CPT,EQR,0.9124023260129152,0.8975766605051787,0.9061995510670612,0.8975766605051787,0.8573144236153811,Real Estate,0.566079138248068,0.888317006344369,0.566079138248068,1.0
2012-07-25,CPT,UDR,0.9132282439787444,0.8975766605051787,0.8891369437856097,0.8975766605051787,0.8573144236153811,Real Estate,0.0742864613807681,0.886928666598488,0.0742864613807681,9.0
2012-07-25,DOC,WELL,0.9034548702429464,0.8325929578960201,0.8335836592352939,0.8975766605051787,0.8573144236153811,Real Estate,0.2518030819023394,0.8698111445240964,0.2518030819023394,3.0
2012-07-25,EQR,UDR,0.9046488573305976,0.9061995510670612,0.8891369437856097,0.8975766605051787,0.8573144236153811,Real Estate,-0.156145689222745,0.9022039464287708,0.156145689222745,5.0
2012-08-01,C,MS,0.8656112484638965,0.7974129298560994,0.7799321030324307,0.8198767105761083,0.8576836552967487,Financials,-0.024241001586379,0.7756897640984302,0.024241001586379,10.0
2012-08-01,FITB,KEY,0.8621161341214443,0.8064821963397798,0.8160321997751423,0.8198767105761083,0.8576836552967487,Financials,-0.1193789525626291,0.841789654487957,0.1193789525626291,6.0
2012-08-01,GS,MS,0.8724812349974875,0.7710104382961157,0.7799321030324307,0.8198767105761083,0.8576836552967487,Financials,0.1367016159988496,0.7874769761820203,0.1367016159988496,5.0
2012-08-01,TFC,USB,0.8718885283455038,0.8349876105308164,0.8211188043429365,0.8198767105761083,0.8576836552967487,Financials,-0.2044572141019615,0.8323047220896793,0.2044572141019615,4.0
2012-08-01,TFC,WFC,0.8625394707516916,0.8349876105308164,0.8154462402500511,0.8198767105761083,0.8576836552967487,Financials,-0.0608489351831667,0.8406375086129815,0.0608489351831667,7.0
2012-08-01,USB,WFC,0.8717658429532761,0.8211188043429365,0.8154462402500511,0.8198767105761083,0.8576836552967487,Financials,0.02544890897305,0.866543263652594,0.02544890897305,9.0
2012-08-01,CSX,NSC,0.8579427641937564,0.6681002804896538,0.6771291606741583,0.7844440007473333,0.8576836552967487,Industrials,-0.0360261115042964,0.832462174103019,0.0360261115042964,8.0
2012-08-01,CPT,EQR,0.9117172984731504,0.896940930972297,0.904508220088212,0.896940930972297,0.8576836552967487,Real Estate,0.6746500990099787,0.8871195978099686,0.6746500990099787,1.0
2012-08-01,CPT,UDR,0.910403567230868,0.896940930972297,0.8877761637290442,0.896940930972297,0.8576836552967487,Real Estate,0.5101919321680974,0.88091598322022,0.5101919321680974,2.0
2012-08-01,DOC,WELL,0.9028172526414696,0.8306796831269361,0.8297150968469369,0.896940930972297,0.8576836552967487,Real Estate,0.2524396854857453,0.8701080036389507,0.2524396854857453,3.0
2012-08-08,BK,NTRS,0.8746542784182941,0.7942212923846795,0.801109731703143,0.8172897494151145,0.85732162057262,Financials,0.4328697126900599,0.8237368412344623,0.4328697126900599,1.0
2012-08-08,FITB,KEY,0.8619835310113828,0.8078371498242224,0.8179222934996595,0.8172897494151145,0.85732162057262,Financials,-0.1334778409824,0.8395154174439015,0.1334778409824,4.0
2012-08-08,MET,PRU,0.8812635598315682,0.7958203972716706,0.7763443708707556,0.8172897494151145,0.85732162057262,Financials,0.1374169237950565,0.8628473576670277,0.1374169237950565,3.0
2012-08-08,TFC,USB,0.8712403261896271,0.8344876409820308,0.8184984837600415,0.8172897494151145,0.85732162057262,Financials,-0.0085547296101913,0.8286058826762884,0.0085547296101913,9.0
2012-08-08,TFC,WFC,0.8619931075033532,0.8344876409820308,0.8141059774886517,0.8172897494151145,0.85732162057262,Financials,-0.0216519723898152,0.8345946129342123,0.0216519723898152,8.0
2012-08-08,CSX,NSC,0.8589545834136306,0.6636143462821693,0.6771065474699685,0.7819729836870865,0.85732162057262,Industrials,-0.0430326110928234,0.8340451083281734,0.0430326110928234,7.0
2012-08-08,NUE,STLD,0.85732162057262,0.7580334050034677,0.7457558875095786,0.7670821117687178,0.85732162057262,Materials,-0.0612473370040702,0.8094229812202768,0.0612473370040702,5.0
2012-08-08,AVB,EQR,0.9172175622299386,0.8907505313622854,0.904530528583762,0.8958482910882963,0.85732162057262,Real Estate,-0.0487883279231044,0.8954336580242103,0.0487883279231044,6.0
2012-08-08,CPT,EQR,0.9094568040241632,0.8958482910882963,0.904530528583762,0.8958482910882963,0.85732162057262,Real Estate,-0.007471856724692,0.8953816708320774,0.007471856724692,10.0
2012-08-08,DOC,WELL,0.9007304376495844,0.8239173951820815,0.8181211652077878,0.8958482910882963,0.85732162057262,Real Estate,0.3888864930088019,0.8627273396693933,0.3888864930088019,2.0
2012-08-15,DHI,LEN,0.8729724120999105,0.5416788937434288,0.5717718569701508,0.646979842056987,0.8556144587946453,Consumer Discretionary,-0.041074912227388,0.8534481639304254,0.041074912227388,8.0
2012-08-15,BK,NTRS,0.8722349398815409,0.7889562850623462,0.8004314729658702,0.8141747272928077,0.8556144587946453,Financials,0.0781134944676601,0.8229187182757456,0.0781134944676601,5.0
2012-08-15,FITB,KEY,0.8605242609927976,0.8068211133311549,0.8165091474354288,0.8141747272928077,0.8556144587946453,Financials,-0.0239342124662299,0.838057331888276,0.0239342124662299,10.0
2012-08-15,MET,PRU,0.879444846705853,0.7950983336650496,0.7728512156269618,0.8141747272928077,0.8556144587946453,Financials,0.1255053274471231,0.8621717311384847,0.1255053274471231,4.0
2012-08-15,NUE,STLD,0.8567760479771402,0.7590778901570147,0.7457618177169086,0.7663760962069126,0.8556144587946453,Materials,-0.2446160271670196,0.8090709195929231,0.2446160271670196,2.0
2012-08-15,AVB,EQR,0.9154110088935192,0.8894317073380057,0.9022353252956682,0.895335156653068,0.8556144587946453,Real Estate,0.0448123642396006,0.8945844845718519,0.0448123642396006,7.0
2012-08-15,CPT,EQR,0.906669330158274,0.895335156653068,0.9022353252956682,0.895335156653068,0.8556144587946453,Real Estate,0.2770660586021563,0.894040346388654,0.2770660586021563,1.0
2012-08-15,CPT,UDR,0.9069132182394896,0.895335156653068,0.8856721711552108,0.895335156653068,0.8556144587946453,Real Estate,0.0558534461459638,0.8865186504841778,0.0558534461459638,6.0
2012-08-15,DOC,WELL,0.8979912533597989,0.8213279945130735,0.8129317424904577,0.895335156653068,0.8556144587946453,Real Estate,0.0323771364733344,0.8595552591496083,0.0323771364733344,9.0
2012-08-15,EQR,UDR,0.9011268240800168,0.9022353252956682,0.8856721711552108,0.895335156653068,0.8556144587946453,Real Estate,-0.151542789797248,0.8930740372454505,0.151542789797248,3.0
